season,week,team,drives,td_drives,fg_drives,punt_drives,to_drives,yds,plays,rz_drives,start_yardline_100_avg,ppd_basic_sum,ppd_true_sum,score_drives,score_rate,td_rate,fg_rate,turnover_rate,punt_rate,yds_per_drive,plays_per_drive,redzone_drive_rate,ppd_basic,ppd_points,side,start_own_yardline_avg,hidden_yards_per_drive
2025,7,DAL,14,4,0,5,2,341.0,89,3,69.64,28,,4,0.29,0.2857142857142857,0.0,0.14285714285714285,0.35714285714285715,24.36,6.36,0.21428571428571427,2.0,2.0,def,30.36,12.21
2025,7,DAL,16,4,3,3,0,409.0,86,8,57.44,37,,7,0.44,0.25,0.1875,0.0,0.1875,25.56,5.38,0.5,2.3125,2.31,off,42.56,12.21
2025,7,DEN,18,5,0,6,1,387.0,96,5,68.44,35,,5,0.28,0.2777777777777778,0.0,0.05555555555555555,0.3333333333333333,21.5,5.33,0.2777777777777778,1.9444444444444444,1.94,def,31.56,1.76
2025,7,DEN,16,4,1,6,0,411.0,101,6,66.69,31,,5,0.31,0.25,0.0625,0.0,0.375,25.69,6.31,0.375,1.9375,1.94,off,33.31,1.76
2025,7,DET,15,1,1,6,2,251.0,85,2,68.0,10,,2,0.13,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.4,16.73,5.67,0.13333333333333333,0.6666666666666666,0.67,def,32.0,-2.0
2025,7,DET,16,3,1,5,2,379.0,83,4,70.0,24,,4,0.25,0.1875,0.0625,0.125,0.3125,23.69,5.19,0.25,1.5,1.5,off,30.0,-2.0
2025,7,GB,15,2,3,1,2,330.0,88,6,48.07,23,,5,0.33,0.13333333333333333,0.2,0.13333333333333333,0.06666666666666667,22.0,5.87,0.4,1.5333333333333334,1.53,def,51.93,-8.86
2025,7,GB,13,3,2,3,0,262.0,73,5,56.92,27,,5,0.38,0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078,20.15,5.62,0.38461538461538464,2.076923076923077,2.08,off,43.08,-8.86
2025,7,HOU,18,4,2,4,4,316.0,91,4,64.06,34,,6,0.33,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222,17.56,5.06,0.2222222222222222,1.8888888888888888,1.89,def,35.94,5.23
2025,7,HOU,17,1,2,7,1,254.0,95,5,58.82,13,,3,0.18,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.4117647058823529,14.94,5.59,0.29411764705882354,0.7647058823529411,0.76,off,41.18,5.23
2025,7,IND,10,3,1,1,2,445.0,92,5,74.7,24,,4,0.4,0.3,0.1,0.2,0.1,44.5,9.2,0.5,2.4,2.4,def,25.3,18.5
2025,7,IND,15,5,1,2,0,403.0,74,6,56.2,38,,6,0.4,0.3333333333333333,0.06666666666666667,0.0,0.13333333333333333,26.87,4.93,0.4,2.533333333333333,2.53,off,43.8,18.5
2025,7,JAX,15,5,0,5,0,271.0,87,6,63.53,35,,5,0.33,0.3333333333333333,0.0,0.0,0.3333333333333333,18.07,5.8,0.4,2.3333333333333335,2.33,def,36.47,-5.88
2025,7,JAX,12,1,0,5,0,358.0,92,3,69.42,7,,1,0.08,0.08333333333333333,0.0,0.0,0.4166666666666667,29.83,7.67,0.25,0.5833333333333334,0.58,off,30.58,-5.88
2025,7,KC,10,0,0,6,1,95.0,48,0,73.3,0,,0,0.0,0.0,0.0,0.1,0.6,9.5,4.8,0.0,0.0,0.0,def,26.7,24.92
2025,7,KC,13,4,1,3,0,434.0,94,10,48.38,31,,5,0.38,0.3076923076923077,0.07692307692307693,0.0,0.23076923076923078,33.38,7.23,0.7692307692307693,2.3846153846153846,2.38,off,51.62,24.92
2025,7,LA,12,1,0,5,0,358.0,92,3,69.42,7,,1,0.08,0.08333333333333333,0.0,0.0,0.4166666666666667,29.83,7.67,0.25,0.5833333333333334,0.58,def,30.58,5.88
2025,7,LA,15,5,0,5,0,271.0,87,6,63.53,35,,5,0.33,0.3333333333333333,0.0,0.0,0.3333333333333333,18.07,5.8,0.4,2.3333333333333335,2.33,off,36.47,5.88
2025,7,LAC,15,5,1,2,0,403.0,74,6,56.2,38,,6,0.4,0.3333333333333333,0.06666666666666667,0.0,0.13333333333333333,26.87,4.93,0.4,2.533333333333333,2.53,def,43.8,-18.5
2025,7,LAC,10,3,1,1,2,445.0,92,5,74.7,24,,4,0.4,0.3,0.1,0.2,0.1,44.5,9.2,0.5,2.4,2.4,off,25.3,-18.5
2025,7,LV,13,4,1,3,0,434.0,94,10,48.38,31,,5,0.38,0.3076923076923077,0.07692307692307693,0.0,0.23076923076923078,33.38,7.23,0.7692307692307693,2.3846153846153846,2.38,def,51.62,-24.92
2025,7,LV,10,0,0,6,1,95.0,48,0,73.3,0,,0,0.0,0.0,0.0,0.1,0.6,9.5,4.8,0.0,0.0,0.0,off,26.7,-24.92
2025,7,MIA,15,3,1,6,1,206.0,74,7,50.07,24,,4,0.27,0.2,0.06666666666666667,0.06666666666666667,0.4,13.73,4.93,0.4666666666666667,1.6,1.6,def,49.93,-18.13
2025,7,MIA,15,1,2,4,4,219.0,76,2,68.2,13,,3,0.2,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.26666666666666666,14.6,5.07,0.13333333333333333,0.8666666666666667,0.87,off,31.8,-18.13
2025,7,MIN,15,3,0,3,0,361.0,68,7,54.2,21,,3,0.2,0.2,0.0,0.0,0.2,24.07,4.53,0.4666666666666667,1.4,1.4,def,45.8,-10.2
2025,7,MIN,11,2,5,1,2,387.0,83,7,64.4,29,,7,0.64,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.09090909090909091,35.18,7.55,0.6363636363636364,2.6363636363636362,2.64,off,35.6,-10.2
2025,7,NE,10,2,2,3,2,255.0,67,1,70.6,20,,4,0.4,0.2,0.2,0.2,0.3,25.5,6.7,0.1,2.0,2.0,def,29.4,4.6
2025,7,NE,12,3,1,4,0,387.0,82,5,66.0,24,,4,0.33,0.25,0.08333333333333333,0.0,0.3333333333333333,32.25,6.83,0.4166666666666667,2.0,2.0,off,34.0,4.6
2025,7,NO,16,2,4,3,1,386.0,89,6,53.94,26,,6,0.38,0.125,0.25,0.0625,0.1875,24.12,5.56,0.375,1.625,1.62,def,46.06,-13.81
2025,7,NO,12,2,0,3,4,253.0,70,2,67.75,14,,2,0.17,0.16666666666666666,0.0,0.3333333333333333,0.25,21.08,5.83,0.16666666666666666,1.1666666666666667,1.17,off,32.25,-13.81
2025,7,NYG,16,4,1,6,0,411.0,101,6,66.69,31,,5,0.31,0.25,0.0625,0.0,0.375,25.69,6.31,0.375,1.9375,1.94,def,33.31,-1.76
2025,7,NYG,18,5,0,6,1,387.0,96,5,68.44,35,,5,0.28,0.2777777777777778,0.0,0.05555555555555555,0.3333333333333333,21.5,5.33,0.2777777777777778,1.9444444444444444,1.94,off,31.56,-1.76
2025,7,NYJ,15,1,2,6,0,302.0,90,3,57.93,13,,3,0.2,0.06666666666666667,0.13333333333333333,0.0,0.4,20.13,6.0,0.2,0.8666666666666667,0.87,def,42.07,-9.87
2025,7,NYJ,15,0,2,5,2,220.0,74,1,67.8,6,,2,0.13,0.0,0.13333333333333333,0.13333333333333333,0.3333333333333333,14.67,4.93,0.06666666666666667,0.4,0.4,off,32.2,-9.87
2025,7,PHI,11,2,5,1,2,387.0,83,7,64.4,29,,7,0.64,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.09090909090909091,35.18,7.55,0.6363636363636364,2.6363636363636362,2.64,def,35.6,10.2
2025,7,PHI,15,3,0,3,0,361.0,68,7,54.2,21,,3,0.2,0.2,0.0,0.0,0.2,24.07,4.53,0.4666666666666667,1.4,1.4,off,45.8,10.2
2025,7,PIT,15,3,4,3,0,470.0,95,9,56.53,33,,7,0.47,0.2,0.26666666666666666,0.0,0.2,31.33,6.33,0.6,2.2,2.2,def,43.47,-4.8
2025,7,PIT,12,4,1,2,2,396.0,75,5,61.33,31,,5,0.42,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,33.0,6.25,0.4166666666666667,2.5833333333333335,2.58,off,38.67,-4.8
2025,7,SEA,17,1,2,7,1,254.0,95,5,58.82,13,,3,0.18,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.4117647058823529,14.94,5.59,0.29411764705882354,0.7647058823529411,0.76,def,41.18,-5.23
2025,7,SEA,18,4,2,4,4,316.0,91,4,64.06,34,,6,0.33,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222,17.56,5.06,0.2222222222222222,1.8888888888888888,1.89,off,35.94,-5.23
2025,7,SF,9,1,1,3,2,292.0,77,2,71.89,10,,2,0.22,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,32.44,8.56,0.2222222222222222,1.1111111111111112,1.11,def,28.11,18.04
2025,7,SF,13,2,2,3,1,324.0,79,4,53.85,20,,4,0.31,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.23076923076923078,24.92,6.08,0.3076923076923077,1.5384615384615385,1.54,off,46.15,18.04
2025,7,TB,16,3,1,5,2,379.0,83,4,70.0,24,,4,0.25,0.1875,0.0625,0.125,0.3125,23.69,5.19,0.25,1.5,1.5,def,30.0,2.0
2025,7,TB,15,1,1,6,2,251.0,85,2,68.0,10,,2,0.13,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.4,16.73,5.67,0.13333333333333333,0.6666666666666666,0.67,off,32.0,2.0
2025,7,TEN,12,3,1,4,0,387.0,82,5,66.0,24,,4,0.33,0.25,0.08333333333333333,0.0,0.3333333333333333,32.25,6.83,0.4166666666666667,2.0,2.0,def,34.0,-4.6
2025,7,TEN,10,2,2,3,2,255.0,67,1,70.6,20,,4,0.4,0.2,0.2,0.2,0.3,25.5,6.7,0.1,2.0,2.0,off,29.4,-4.6
2025,7,WAS,16,4,3,3,0,409.0,86,8,57.44,37,,7,0.44,0.25,0.1875,0.0,0.1875,25.56,5.38,0.5,2.3125,2.31,def,42.56,-12.21
2025,7,WAS,14,4,0,5,2,341.0,89,3,69.64,28,,4,0.29,0.2857142857142857,0.0,0.14285714285714285,0.35714285714285715,24.36,6.36,0.21428571428571427,2.0,2.0,off,30.36,-12.21
